candidate_id,family,label,expiry,d3,spot_0930,sensex_0930,sensex_prev_close,sensex_d3_gap_pct,nifty_d3_gap_pct,sensex_prior20d_log_return,nifty_prior20d_log_return,nifty_minus_sensex_prior20d_log_return,target_q20,target_q35,target_q65,target_q80,mapped_P20,mapped_P35,mapped_P65,mapped_P80,gross_mc_ev_points,gate,lot_size,status,error,realized_net_pnl_inr,win,es95_inr_proxy,es99_inr_proxy,shock9p3_gross_loss_inr
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.35,0.65,0.82,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.37,0.63,0.8,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.365,0.635,0.8,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.36,0.64,0.8,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.355,0.645,0.8,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.345,0.655,0.8,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.34,0.66,0.8,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.335,0.665,0.8,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.33,0.67,0.8,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q22p0_37p0_63p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.22,0.37,0.63,0.78,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q22p0_36p0_64p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_-1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.22,0.36,0.64,0.78,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q22p0_34p0_66p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.22,0.34,0.66,0.78,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q22p0_33p0_67p0_78p0,COMBINED_SYMMETRIC,outer_-2.0pp_inner_+2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.22,0.33,0.67,0.78,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q21p0_37p0_63p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.21,0.37,0.63,0.79,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q21p0_36p0_64p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_-1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.21,0.36,0.64,0.79,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q21p0_34p0_66p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.21,0.34,0.66,0.79,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q21p0_33p0_67p0_79p0,COMBINED_SYMMETRIC,outer_-1.0pp_inner_+2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.21,0.33,0.67,0.79,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q19p0_37p0_63p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.37,0.63,0.81,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q19p0_36p0_64p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_-1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.36,0.64,0.81,22550.0,22700.0,22900.0,23050.0,157.3882739666633,True,75.0,,,-38637.78968750011,0.0,21041.877690535628,21442.568615763736,119145.38624999995
Q19p0_34p0_66p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.34,0.66,0.81,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q19p0_33p0_67p0_81p0,COMBINED_SYMMETRIC,outer_+1.0pp_inner_+2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.33,0.67,0.81,22550.0,22650.0,22950.0,23050.0,163.48667030186752,True,75.0,,,-39326.85218750011,0.0,20352.815190535628,20753.506115763736,119839.13624999995
Q18p0_37p0_63p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.37,0.63,0.82,22550.0,22700.0,22900.0,23100.0,143.34988577595178,True,75.0,,,-33610.31468750011,0.0,21723.67395905999,22639.9603230184,121620.38624999995
Q18p0_36p0_64p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_-1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.36,0.64,0.82,22550.0,22700.0,22900.0,23100.0,143.34988577595178,True,75.0,,,-33610.31468750011,0.0,21723.67395905999,22639.9603230184,121620.38624999995
Q18p0_34p0_66p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.34,0.66,0.82,22550.0,22650.0,22950.0,23100.0,149.44828211115598,True,75.0,,,-34299.37718750011,0.0,21034.61145905999,21950.8978230184,122314.13624999995
Q18p0_33p0_67p0_82p0,COMBINED_SYMMETRIC,outer_+2.0pp_inner_+2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.33,0.67,0.82,22550.0,22650.0,22950.0,23100.0,149.44828211115598,True,75.0,,,-34299.37718750011,0.0,21034.61145905999,21950.8978230184,122314.13624999995
Q20p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_0.0pp_call_0.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.35,0.65,0.805,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q20p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.0pp_call_1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.35,0.65,0.81,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q20p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.0pp_call_1.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.35,0.65,0.815,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q20p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.0pp_call_2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.2,0.35,0.65,0.82,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q19p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_0.5pp_call_0.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.195,0.35,0.65,0.8,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q19p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_0.5pp_call_1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.195,0.35,0.65,0.81,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q19p5_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_0.5pp_call_1.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.195,0.35,0.65,0.815,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q19p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_0.5pp_call_2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.195,0.35,0.65,0.82,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q19p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.0pp_call_0.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.35,0.65,0.8,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q19p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.0pp_call_0.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.35,0.65,0.805,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q19p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_1.0pp_call_1.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.35,0.65,0.815,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q19p0_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.0pp_call_2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.19,0.35,0.65,0.82,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q18p5_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_1.5pp_call_0.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.185,0.35,0.65,0.8,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q18p5_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_1.5pp_call_0.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.185,0.35,0.65,0.805,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q18p5_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_1.5pp_call_1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.185,0.35,0.65,0.81,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q18p5_35p0_65p0_82p0,OUTER_ASYMMETRIC,put_1.5pp_call_2.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.185,0.35,0.65,0.82,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q18p0_35p0_65p0_80p0,OUTER_ASYMMETRIC,put_2.0pp_call_0.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.35,0.65,0.8,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q18p0_35p0_65p0_80p5,OUTER_ASYMMETRIC,put_2.0pp_call_0.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.35,0.65,0.805,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q18p0_35p0_65p0_81p0,OUTER_ASYMMETRIC,put_2.0pp_call_1.0pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.35,0.65,0.81,22550.0,22700.0,22950.0,23050.0,163.51513856628156,True,75.0,,,-40605.60218750011,0.0,22310.595784104422,23120.87056930421,117900.38624999982
Q18p0_35p0_65p0_81p5,OUTER_ASYMMETRIC,put_2.0pp_call_1.5pp,2025-04-17,2025-04-11,22778.55,75034.11,73847.15,0.016073199845898056,0.016938142742023654,-0.003449424361063979,-0.004398959808775721,-0.0009495354477117419,0.18,0.35,0.65,0.815,22550.0,22700.0,22950.0,23100.0,149.47675037557002,True,75.0,,,-35578.12718750011,0.0,20327.370752697236,20772.721336853643,119842.88624999995
Q22p0_35p0_65p0_78p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.22,0.35,0.65,0.78,23700.0,23850.0,24100.0,24200.0,52.18931189370713,True,75.0,,,8718.416874999946,1.0,14858.84773464997,15745.760992082467,133772.64374999996
Q21p5_35p0_65p0_78p5,OUTER_SYMMETRIC,outer_shift_-1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.215,0.35,0.65,0.785,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q21p0_35p0_65p0_79p0,COMBINED_SYMMETRIC|OUTER_SYMMETRIC,outer_shift_-1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.21,0.35,0.65,0.79,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p5_35p0_65p0_79p5,OUTER_SYMMETRIC,outer_shift_-0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.205,0.35,0.65,0.795,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_35p0_65p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.35,0.65,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p5_35p0_65p0_80p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.195,0.35,0.65,0.805,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q19p0_35p0_65p0_81p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.19,0.35,0.65,0.81,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p5_35p0_65p0_81p5,OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.185,0.35,0.65,0.815,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q18p0_35p0_65p0_82p0,COMBINED_SYMMETRIC|OUTER_ASYMMETRIC|OUTER_SYMMETRIC,outer_shift_+2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.18,0.35,0.65,0.82,23650.0,23850.0,24100.0,24250.0,43.60136674608359,True,75.0,,,12082.061875000054,1.0,14755.067912592605,15805.897725629007,129917.64374999996
Q20p0_37p0_63p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.37,0.63,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_36p5_63p5_80p0,INNER_SYMMETRIC,inner_shift_-1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.365,0.635,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_36p0_64p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_-1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.36,0.64,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_35p5_64p5_80p0,INNER_SYMMETRIC,inner_shift_-0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.355,0.645,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_34p5_65p5_80p0,INNER_SYMMETRIC,inner_shift_+0.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.345,0.655,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_34p0_66p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+1.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.34,0.66,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_33p5_66p5_80p0,INNER_SYMMETRIC,inner_shift_+1.5pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.335,0.665,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
Q20p0_33p0_67p0_80p0,COMBINED_SYMMETRIC|INNER_SYMMETRIC,inner_shift_+2.0pp,2025-04-24,2025-04-21,23934.25,78899.23,78553.2,0.004405040151133299,0.0034630727853208754,0.042279234521459534,0.043589605860936194,0.0013103713394766597,0.2,0.33,0.67,0.8,23700.0,23850.0,24100.0,24250.0,51.209809228190935,True,75.0,,,14007.634375000054,1.0,13685.556768534676,14161.835455869463,134102.64374999993
